name,category,subcategory,address,phone,rating,reviews,website,profileUrl,placeId
D Spot Desserts Malton Mississauga,Restaurants,,"6795 Airport Rd A2, Mississauga, ON L4V 1E6, Canada",(905) 677-0201,4.5,927,https://www.dspotdessert.com/,https://mississaugainsider.ca/directory/restaurants/d-spot-desserts-malton-mississauga-hi43h3/,ChIJMS5XoOY5K4gRf2h-ljyWA_A
Michael's Back Door Restaurant,Restaurants,,"1715 Lakeshore Rd W, Mississauga, ON L5J 1J4, Canada",(905) 822-5751,4.5,853,http://www.michaelsbackdoor.com/,https://mississaugainsider.ca/directory/restaurants/michael-s-back-door-restaurant-r5tl48/,ChIJ1yTHnlxEK4gR-BoRiSzLaMI
Shako Mako Middle Eastern Cuisine,Restaurants,,"3515 Odyssey Dr #56, Mississauga, ON L5M 2S4, Canada",(905) 569-1115,4.5,823,http://shakomako.ca/,https://mississaugainsider.ca/directory/restaurants/shako-mako-middle-eastern-cuisine-i44xy8/,ChIJgzNNxlRDK4gRf5Nj5yi6lPs
Clarkson Mediterranean Bistro,Restaurants,,"1731 Lakeshore Rd W, Mississauga, ON L5J 1J4, Canada",(905) 916-2283,4.5,639,https://clarksonmediterraneanbistro.com/,https://mississaugainsider.ca/directory/restaurants/clarkson-mediterranean-bistro-vs0oqm/,ChIJc7mkkFxEK4gRkcjQyCLxAAg
Top Jerk Caribbean,Restaurants,,"180 Queen St S, Mississauga, ON L5M 1L3, Canada",(905) 821-8500,4.5,637,http://www.topjerk.com/,https://mississaugainsider.ca/directory/restaurants/top-jerk-caribbean-nxix8f/,ChIJT4RaaL1BK4gR2tjOt5l4488
Hello Bangkok Mississauga,Restaurants,,"62 Lakeshore Rd E, Mississauga, ON L5G 1E1, Canada",(647) 968-6062,4.5,505,http://hellobangkok.ca/,https://mississaugainsider.ca/directory/restaurants/hello-bangkok-mississauga-ms4bf8/,ChIJ-RsCyQBHK4gRY_XBvtVRs9Q
Andiamo Pasta Plus,Restaurants,,"135 Queen St S, Mississauga, ON L5M 1K9, Canada",(905) 826-4904,4.5,492,http://www.andiamopastaplus.com/,https://mississaugainsider.ca/directory/restaurants/andiamo-pasta-plus-7xfdic/,ChIJOVdyRLhBK4gRd6hHm6akSKk
Promenade Patio,Restaurants,,"135 Lakefront Promenade, Mississauga, ON L5G 1P3, Canada",(905) 615-3200 ext. 2747,4.5,28,,https://mississaugainsider.ca/directory/restaurants/promenade-patio-rhjik1/,ChIJ03jb1pRJK4gRhR4wJN7rGcE
ZET'S Restaurant,Restaurants,,"6445 Airport Rd, Mississauga, ON L4V 1S7, Canada",(289) 800-2038,4.4,8891,https://www.zets.ca/,https://mississaugainsider.ca/directory/restaurants/zet-s-restaurant-e7l1ne/,ChIJda4bgWc5K4gReKmESQfLMcY
Blackstone Steakhouse and Grill - Mississauga,Restaurants,,"6435 Erin Mills Pkwy, Mississauga, ON L5N 4H4, Canada",(905) 451-3384,4.4,6104,https://blackstonesteakhouse.ca/,https://mississaugainsider.ca/directory/restaurants/blackstone-steakhouse-and-grill-mississauga-u6ideo/,ChIJU8H07HdqK4gRxa3ID2KShGw
Reds Square One,Restaurants,,"100 City Centre Drive, 815 Square One Dr Unit #2, Mississauga, ON L5B 2C9, Canada",(905) 270-9090,4.4,5378,https://redsrestaurants.com/?locationId=891,https://mississaugainsider.ca/directory/restaurants/reds-square-one-kvlgr3/,ChIJ61G1yy5HK4gR1OXbj2vB0tA
La Castile,Restaurants,,"2179 Dundas St E, Mississauga, ON L4X 1M3, Canada",(905) 625-1137,4.4,3214,http://www.lacastile.com/,https://mississaugainsider.ca/directory/restaurants/la-castile-8l4qzs/,ChIJXS-QgQQ4K4gRdFWhj1LPURI
Cafe 295,Cafés & Bakeries,,"295 The West Mall #700, Etobicoke, ON M9C 4Z4, Canada",(647) 696-6295,4.9,1628,http://www.cafe295.com/,https://mississaugainsider.ca/directory/cafes/cafe-295-3701en/,ChIJfRgZP3o5K4gR8HSEAW1rhqc
Just Temptations— Birthday & Wedding Cakes Mississauga,Cafés & Bakeries,,"448 Gibraltar Dr #1, Mississauga, ON L5T 2N8, Canada",(905) 565-0058,4.9,1157,http://www.justtemptations.com/,https://mississaugainsider.ca/directory/cafes/just-temptations-birthday-and-wedding-cakes-mississauga-nb3iw9/,ChIJYxJ_CQo_K4gRikB5K1sd3iw
CROWN PASTRIES,Cafés & Bakeries,,"3480 Platinum Dr Unit 96, Mississauga, ON L5M 2S1, Canada",(905) 828-0700,4.9,1071,https://www.crownpastries.com/,https://mississaugainsider.ca/directory/cafes/crown-pastries-l3vs71/,ChIJi9uiQQBDK4gRFhg7ZhwLSVU
Lale Bakery Caffe,Cafés & Bakeries,,"3665 Lake Shore Blvd W, Etobicoke, ON M8W 1N6, Canada",(416) 259-0801,4.9,341,http://lalebakery.com/,https://mississaugainsider.ca/directory/cafes/lale-bakery-caffe-0buk8e/,ChIJ-Uhz3EFIK4gRS14_InSyB8A
Momochee's Desserts,Cafés & Bakeries,,"263 Lakeshore Rd E, Mississauga, ON L5G 1G8, Canada",(905) 274-3813,4.9,233,http://momocheesdesserts.ca/,https://mississaugainsider.ca/directory/cafes/momochee-s-desserts-6icreg/,ChIJSbmQZ_dHK4gR_fTS4Y8iuC8
TNT CUP COFFEE,Cafés & Bakeries,,"25 Dundas St W, Mississauga, ON L5B 1H2, Canada",(647) 368-6800,4.9,128,,https://mississaugainsider.ca/directory/cafes/tnt-cup-coffee-90rfe6/,ChIJlZhN_ZtHK4gRQZqFTubG8tk
The Bakers,Cafés & Bakeries,,"100 City Centre Dr #1-831, Mississauga, ON L5B 2C9, Canada",(905) 607-1711,4.9,99,http://www.thebakers.ca/,https://mississaugainsider.ca/directory/cafes/the-bakers-90sccy/,ChIJpbo0WABBK4gRNSdygjg2PtU
Crepepresso Dessert Cafe,Cafés & Bakeries,,"4070 Living Arts Dr Unit 2, Mississauga, ON L5B 4N3, Canada",(437) 605-5006,4.9,89,https://crepepresso.com/,https://mississaugainsider.ca/directory/cafes/crepepresso-dessert-cafe-v4ergr/,ChIJ-_SJ0ENHK4gRNlIAdi508vQ
Revrea's Grill & Bakeshop,Cafés & Bakeries,,"1057 Dundas St W, Mississauga, ON L5C 1C3, Canada",(905) 566-9015,4.9,40,http://revreas.com/,https://mississaugainsider.ca/directory/cafes/revrea-s-grill-and-bakeshop-i23p8d/,ChIJVZNpTHhHK4gRZbK0jsB9gpg
Laura Anne's Bakehouse,Cafés & Bakeries,,"2675 Quill Crescent, Mississauga, ON L5N 2G8, Canada",,4.9,27,http://www.lauraannesbakehouse.ca/,https://mississaugainsider.ca/directory/cafes/laura-anne-s-bakehouse-k6aszx/,ChIJKbSEWyhrK4gRSOShuF5rWEI
Bake Time - Dundas,Cafés & Bakeries,,"2575 Dundas St W Unit 24, Mississauga, ON L5K 2M6, Canada",(855) 722-5384,4.8,2628,https://baketime.ca/,https://mississaugainsider.ca/directory/cafes/bake-time-dundas-hwao44/,ChIJ5R1wB7tDK4gRcZMMfeOzdVI
Qamaria Yemeni Coffee Co.,Cafés & Bakeries,,"271 Queen St S, Mississauga, ON L5M 1L9, Canada",(289) 814-9777,4.8,2312,https://www.qamariacoffee.com/,https://mississaugainsider.ca/directory/cafes/qamaria-yemeni-coffee-co-gpmtg9/,ChIJq4QxEwBBK4gRXRgr3NWMaUY
Leonidas Chocolate Shop & Cafe,Cafés & Bakeries,,"54 Lakeshore Rd E, Mississauga, ON L5G 1E1, Canada",,4.8,1505,https://www.leonidasportcredit.com/,https://mississaugainsider.ca/directory/cafes/leonidas-chocolate-shop-and-cafe-0rth2l/,ChIJC8WEyjpHK4gRFQ5T1tE5Jr8
LOLO Sweet & Event,Cafés & Bakeries,,"2225 Erin Mills Pkwy, Mississauga, ON L5K 1T9, Canada",(647) 668-4221,4.8,618,http://www.loloswt.com/,https://mississaugainsider.ca/directory/cafes/lolo-sweet-and-event-wwiy9d/,ChIJj32Ym3xBK4gRuONhAX9ynP8
Mik Café,Cafés & Bakeries,,"577 Burnhamthorpe Rd, Etobicoke, ON M9C 2Y3, Canada",(416) 695-9331,4.8,540,https://mikcafé.ca/?utm_source=gmb-profile&utm_medium=organic&utm_campaign=google-maps,https://mississaugainsider.ca/directory/cafes/mik-cafe-cwq3hp/,ChIJMXoNwAo5K4gRKytXS0tZVSs
Back Road Coffee Roasters,Cafés & Bakeries,,"133 Queen St E, Mississauga, ON L5G 1N1, Canada",(647) 287-2727,4.8,537,http://www.backroadcoffee.ca/,https://mississaugainsider.ca/directory/cafes/back-road-coffee-roasters-cnlkfy/,ChIJbxp5piNHK4gRXZB-lzwT8kQ
Knight & Rose Café,Cafés & Bakeries,,"236 Queen St S Second Floor, Mississauga, ON L5M 1L5, Canada",(437) 918-9114,4.8,379,http://www.knightandrosecafe.ca/,https://mississaugainsider.ca/directory/cafes/knight-and-rose-cafe-bnsni5/,ChIJOWYbCkRBK4gRS4E6eCO94Qw
Bear Cake,Cafés & Bakeries,,"1960 Dundas St W #8, Mississauga, ON L5K 2R9, Canada",(905) 822-7676,4.8,130,,https://mississaugainsider.ca/directory/cafes/bear-cake-xxcbqr/,ChIJ6Z8HNQBDK4gRr9y8PZ3NYAY
Coffee at Carltons,Cafés & Bakeries,,"Brightwater Experience Centre, 220 Missinnihe Wy, Mississauga, ON L5H 0A7, Canada",(647) 832-1799,4.8,46,https://www.coffeeatcarltons.com/,https://mississaugainsider.ca/directory/cafes/coffee-at-carltons-9ta5ud/,ChIJT21kTrlHK4gRsw5oO5dPAcs
Buka Maranga Cafe & Catering,Cafés & Bakeries,,"6465 Millcreek Dr, Mississauga, ON L5N 5R3, Canada",(905) 812-8777,4.7,1481,http://www.bukamaranga.ca/,https://mississaugainsider.ca/directory/cafes/buka-maranga-cafe-and-catering-9ij2ec/,ChIJLYF_7nhqK4gRgC1RAYC3aMU
D Spot Desserts Mississauga Erin Mills,Cafés & Bakeries,,"6435 Erin Mills Pkwy c04, Mississauga, ON L5N 4H4, Canada",(905) 257-1584,4.7,1116,https://www.dspotdessert.com/,https://mississaugainsider.ca/directory/cafes/d-spot-desserts-mississauga-erin-mills-2eknfk/,ChIJRxdxwg1rK4gRnKNEjV4ZO1M
Alagh’s Cakes & Cafe,Cafés & Bakeries,,"20 Polonia Ave Unit 110, Brampton, ON L6Y 0K9, Canada",(905) 455-8448,4.7,1051,https://alaghscakesandcafe.com/,https://mississaugainsider.ca/directory/cafes/alagh-s-cakes-and-cafe-lxy1j8/,ChIJ5yreIhUVK4gRwTg5eGDZ5lo
Spice Nosh Brunch & Bar,Cafés & Bakeries,,"845 Lakeshore Rd E, Mississauga, ON L5E 1C9, Canada",(437) 880-7839,4.7,989,http://www.spicenosh.com/,https://mississaugainsider.ca/directory/cafes/spice-nosh-brunch-and-bar-ghy890/,ChIJvasRJ0lHK4gRFd9HUSama88
Dough Master,Cafés & Bakeries,,"128 Queen St S #23, Mississauga, ON L5M 1K8, Canada",(905) 997-7974,4.7,966,http://www.doughmaster.ca/,https://mississaugainsider.ca/directory/cafes/dough-master-r6dp1t/,ChIJXdrfsUJBK4gRaZ4BydPQrR8
Paris Baguette,Cafés & Bakeries,,"171 N Queen St G2, Etobicoke, ON M9C 1A7, Canada",(416) 218-5239,4.7,928,https://www.parisbaguette.ca/locations/on/etobicoke/171-north-queen-street,https://mississaugainsider.ca/directory/cafes/paris-baguette-03qj8d/,ChIJ5QwOVQA3K4gRnrV3ruJUdnQ
The Bakers,Cafés & Bakeries,,"3450 Platinum Dr #5, Mississauga, ON L5M 2S4, Canada",(905) 607-1711,4.7,748,http://www.thebakers.ca/,https://mississaugainsider.ca/directory/cafes/the-bakers-guxrju/,ChIJK4WTORJDK4gRRLhLoUKeO1w
Daan Go Cake Lab,Cafés & Bakeries,,"4557 Hurontario St B9, Mississauga, ON L4Z 3M2, Canada",(905) 502-9664,4.7,673,http://www.daango.com/,https://mississaugainsider.ca/directory/cafes/daan-go-cake-lab-cbf2u9/,ChIJkTQGTHRHK4gRk431gqOOprw
Supermoon Japanese Style Cheesecakes,Cafés & Bakeries,,"128 Queen St S #19, Mississauga, ON L5M 1K8, Canada",(905) 997-6900,4.7,582,https://www.supermooncheesecakes.com/,https://mississaugainsider.ca/directory/cafes/supermoon-japanese-style-cheesecakes-ar2idv/,ChIJeU7Sf8dBK4gRjkRUXBVb0A4
Little Rose Cookie Co.,Cafés & Bakeries,,"13 Main St, Mississauga, ON L5M 1X4, Canada",(365) 220-7673,4.7,516,http://www.littlerosecookieco.com/,https://mississaugainsider.ca/directory/cafes/little-rose-cookie-co-2b72zq/,ChIJWzl4G6hqK4gRw_RPzOgiN7I
Town Talk Bakery Cafe,Cafés & Bakeries,,"206C Queen St S, Mississauga, ON L5M 1L3, Canada",(905) 821-1166,4.7,348,https://towntalkbakery.ca/,https://mississaugainsider.ca/directory/cafes/town-talk-bakery-cafe-kfpj2j/,ChIJVZ91y7WqUEARptMgxBME6yI
Maranello Cafe,Cafés & Bakeries,,"286 Lakeshore Rd E, Mississauga, ON L5G 1H2, Canada",(905) 278-2184,4.7,324,http://www.maranellocafe.ca/,https://mississaugainsider.ca/directory/cafes/maranello-cafe-ifkbsz/,ChIJDTyQaBZGK4gRC2BvMLXd7J4
Red moon bakery and cafe ( malton),Cafés & Bakeries,,"4025 Brandon Gate Dr, Mississauga, ON L4T 3Z9, Canada",(942) 588-4545,4.7,258,,https://mississaugainsider.ca/directory/cafes/red-moon-bakery-and-cafe-malton-6dpg9k/,ChIJfxVJYcE7K4gRLB7HCO4LvFo
GOLD CHERRY BAKERY,Cafés & Bakeries,,"233 Lakeshore Rd E, Mississauga, ON L5G 1G8, Canada",(905) 274-2253,4.7,152,http://www.goldcherrybakery.ca/,https://mississaugainsider.ca/directory/cafes/gold-cherry-bakery-0msgwc/,ChIJoXjNh8JHK4gRP0xMYYFWTbU
Mon Gat'ô Patisserie,Cafés & Bakeries,,"150 Lakeshore Rd W Ste 114, Mississauga, ON L5H 1G2, Canada",(905) 990-6999,4.7,43,,https://mississaugainsider.ca/directory/cafes/mon-gat-o-patisserie-gomy80/,ChIJK4HO4gtHK4gRdxXesFoGxO4
D Spot Dessert Cafe Mississauga Heartland,Cafés & Bakeries,,"5955 Latimer Dr #4, Mississauga, ON L5V 0B7, Canada",(905) 826-9595,4.6,4378,http://www.dspotdessert.com/,https://mississaugainsider.ca/directory/cafes/d-spot-dessert-cafe-mississauga-heartland-jktaw6/,ChIJk8etdoVBK4gRdQv6qYLgOMA
Mr. Puffs,Cafés & Bakeries,,"700 Matheson Blvd W #2, Mississauga, ON L5R 3T2, Canada",(647) 276-0420,4.6,2101,https://mrpuffs.com/store-locator/,https://mississaugainsider.ca/directory/cafes/mr-puffs-sqx8ov/,ChIJidzhiUNBK4gR1gt4dxFLU6s
Truscott Italian Bakery & Delicatessen,Cafés & Bakeries,,"2425 Truscott Dr Unit 28, Mississauga, ON L5J 2B4, Canada",(905) 403-9550,4.6,1786,http://truscottbakery.com/,https://mississaugainsider.ca/directory/cafes/truscott-italian-bakery-and-delicatessen-bg6rhr/,ChIJawGffoBEK4gRbjtvTD79W2A
Chocolate and Love Cafe,Cafés & Bakeries,,"5985 Rodeo Dr Unit 14, Mississauga, ON L5R 3V6, Canada",(905) 502-6335,4.6,843,http://chocolateandlovecafemississauga.com/,https://mississaugainsider.ca/directory/cafes/chocolate-and-love-cafe-2h3mb5/,ChIJyfX4i1tBK4gRPdQwe2Z03-A
Almast Turkish Dessert,Cafés & Bakeries,,"1370 Dundas St E, Mississauga, ON L4Y 4G4, Canada",(647) 293-8978,4.6,828,https://almastturkishdessert.shop/,https://mississaugainsider.ca/directory/cafes/almast-turkish-dessert-185ra7/,ChIJ-U4Jmp5HK4gR5Z6Ma8ftazg
Tokyo Cheesecake Cafe,Cafés & Bakeries,,"257 Dundas St E Unit 12, Mississauga, ON L5A 1W8, Canada",(905) 896-7888,4.6,686,https://www.ubereats.com/ca/store/tokyo-cheesecake-cafe-by-bnc/yu5Y0wfQRHasiU4yUS_TcA?srsltid=AfmBOop8xASPaen9vocyIbffp1Xq6LgmYbpiOcxRgNy_2u9NErbBFJle,https://mississaugainsider.ca/directory/cafes/tokyo-cheesecake-cafe-j6way8/,ChIJP75XkwFHK4gRM3CfX50fElE
Tea One Bakery & Cafe,Cafés & Bakeries,,"900 Rathburn Rd W E4, Mississauga, ON L5C 4K5, Canada",(905) 828-8183,4.6,541,http://www.teaone.ca/,https://mississaugainsider.ca/directory/cafes/tea-one-bakery-and-cafe-7jzsox/,ChIJQaYb98hBK4gRti23IS9icV0
Barburu,Cafés & Bakeries,,"1000 Burnhamthorpe Rd W, Mississauga, ON L5C 2S4, Canada",,4.6,466,https://barburu.ca/,https://mississaugainsider.ca/directory/cafes/barburu-icgeya/,ChIJadCTavpBK4gRTqWHmSybau8
The Happy Chocco,Cafés & Bakeries,,"Food District, Square One Shopping Centre, 100 City Centre Dr, Mississauga, ON L5B 2C9, Canada",(905) 566-8234,4.6,447,https://thehappychocco.ca/,https://mississaugainsider.ca/directory/cafes/the-happy-chocco-kauc2o/,ChIJNxtfmfRHK4gRtdfbKuutNiU
Le Delice Pastry Shop,Cafés & Bakeries,,"1150 Lorne Park Rd, Mississauga, ON L5H 3J7, Canada",(905) 278-9684,4.6,323,http://www.ledelicepastryshop.com/,https://mississaugainsider.ca/directory/cafes/le-delice-pastry-shop-lwlroi/,ChIJ740gZTdEK4gR8FybRv7aPGg
The Bake and Brew Cafe,Cafés & Bakeries,,"216 Queen St S B, Mississauga, ON L5M 1L5, Canada",(437) 771-1569,4.6,211,http://www.thebakebrewcafe.com/,https://mississaugainsider.ca/directory/cafes/the-bake-and-brew-cafe-sb4okj/,ChIJr6LwuZNBK4gRosSvn0Qv7uQ
The Purple Bakeshop,Cafés & Bakeries,,"5100 Erin Mills Pkwy, Mississauga, ON L5M 4Z5, Canada",(905) 569-2525,4.6,111,http://thepurplebakeshop.com/,https://mississaugainsider.ca/directory/cafes/the-purple-bakeshop-23rrxe/,ChIJrYcnMgBBK4gRYqgm3GA6pY8
Lazar Famous Deli & Bakery,Cafés & Bakeries,,"325 Central Pkwy W Unit 12, Mississauga, ON L5B 3X9, Canada",(905) 896-1040,4.5,3203,http://www.lazarbakery.ca/,https://mississaugainsider.ca/directory/cafes/lazar-famous-deli-and-bakery-qv1hb8/,ChIJdwEoidlGK4gRmXErmr4jV9g
Jabal Coffee House,Cafés & Bakeries,,"3515 Odyssey Dr Unit 63, Mississauga, ON L5M 2S4, Canada",(905) 828-9800,4.5,2474,https://jabalcoffeehouse.com/,https://mississaugainsider.ca/directory/cafes/jabal-coffee-house-fv8yjv/,ChIJLZMkOABDK4gRjU1DQvy7mvo
The Dough Story,Cafés & Bakeries,,"3535 Odyssey Dr Unit 90, Mississauga, ON L5M 2S4, Canada",(437) 980-2700,4.5,1448,https://www.thedoughstory.ca/,https://mississaugainsider.ca/directory/cafes/the-dough-story-4kj12e/,ChIJQ_A7R-lDK4gRNH_jrmAYrlI
manöusha INC,Cafés & Bakeries,,"6039 Erin Mills Pkwy Unit 6, Mississauga, ON L5N 0G5, Canada",(647) 670-2700,4.5,1044,http://www.manoushainc.ca/,https://mississaugainsider.ca/directory/cafes/manousha-inc-v699i9/,ChIJldkgsE9BK4gRQPrergJhhzA
D Spot Desserts Malton Mississauga,Cafés & Bakeries,,"6795 Airport Rd A2, Mississauga, ON L4V 1E6, Canada",(905) 677-0201,4.5,927,https://www.dspotdessert.com/,https://mississaugainsider.ca/directory/cafes/d-spot-desserts-malton-mississauga-hi43h3/,ChIJMS5XoOY5K4gRf2h-ljyWA_A
Bite Me Slowly!,Cafés & Bakeries,,"7205 Goreway Dr Level 2, Mississauga, ON L6T 2T9, Canada",(905) 956-8666,4.5,490,https://www.biteme-slowly.com/,https://mississaugainsider.ca/directory/cafes/bite-me-slowly-c4mvjs/,ChIJr_klOu07K4gRH_FLskaeLKE
Armeen's Cake & Bake Shop Mississauga,Cafés & Bakeries,,"2275 Britannia Rd W, Mississauga, ON L5M 2G6, Canada",(905) 821-2253,4.5,463,https://www.armeenscakes.com/,https://mississaugainsider.ca/directory/cafes/armeen-s-cake-and-bake-shop-mississauga-x9ri1k/,ChIJn1R-zsRBK4gRTR0sj8-uzb8
Rania's Cakes,Cafés & Bakeries,,"243 Lakeshore Rd E, Mississauga, ON L5G 1G8, Canada",(647) 368-6134,4.5,348,http://www.raniascakes.ca/,https://mississaugainsider.ca/directory/cafes/rania-s-cakes-wze5gk/,ChIJl_8j0QZHK4gRsrSJHAEJejk
D Spot Dessert Cafe Mississauga Port Credit,Cafés & Bakeries,,"215 Lakeshore Rd W Unit 6, Mississauga, ON L5H 0A7, Canada",(905) 271-2333,4.5,312,https://www.dspotdessert.com/,https://mississaugainsider.ca/directory/cafes/d-spot-dessert-cafe-mississauga-port-credit-l5a5q2/,ChIJx7ohKSlHK4gRRfkPYz1_BMc
Daly Grind Cafe,Cafés & Bakeries,,"1680 Lakeshore Rd W Unit 1, Mississauga, ON L5J 1J5, Canada",(905) 916-6900,4.5,215,http://thedalygrind.com/,https://mississaugainsider.ca/directory/cafes/daly-grind-cafe-siobug/,ChIJTTvSdrBFK4gR02lbR1yqEXc
Sweet Temptation Bakery Inc,Cafés & Bakeries,,"500 Hensall Cir, Mississauga, ON L5A 1Y1, Canada",(905) 272-2161,4.5,182,,https://mississaugainsider.ca/directory/cafes/sweet-temptation-bakery-inc-wr9d46/,ChIJ8-hA6KlHK4gR3IuuMw_gaqw
Danish Pastry House,Cafés & Bakeries,,"129 Lakeshore Rd E, Mississauga, ON L5G 1E5, Canada",(905) 828-1777,4.5,72,https://danishpastryhouse.ca/,https://mississaugainsider.ca/directory/cafes/danish-pastry-house-jbvs9r/,ChIJGbCLTwBHK4gR6dz3qTXtOS0
Crown Pastries,Cafés & Bakeries,,"5083 Dixie Rd, Mississauga, ON L4W 0E6, Canada",(905) 602-2018,4.4,2437,http://crownpastries.com/,https://mississaugainsider.ca/directory/cafes/crown-pastries-3954s3/,ChIJXei4LYs5K4gRDS1ncpnmUa8
French Corner Patisserie,Cafés & Bakeries,,"1224 Dundas St W #114, Mississauga, ON L5C 4G7, Canada",(905) 566-1919,4.4,1722,https://frenchcornerpatisserie.com/,https://mississaugainsider.ca/directory/cafes/french-corner-patisserie-9iprk7/,ChIJebyDp6tGK4gRfH6uBFuxMW4
Matari Coffee Co.,Cafés & Bakeries,,"3465 Platinum Dr unit 97, Mississauga, ON L5M 2S1, Canada",(905) 569-8111,4.4,1695,https://order.toasttab.com/online/mataricoffee-mississauga,https://mississaugainsider.ca/directory/cafes/matari-coffee-co-f563r2/,ChIJWbQIh55DK4gR14LdSwKYXiU
La Casa Dolce Bakery & Cafe,Cafés & Bakeries,,"755 Queensway St. E, Unit 101, 755 Queensway E Unit 101, Mississauga, ON L4Y 4C5, Canada",(905) 896-2253,4.4,1362,http://lacasadolce.ca/,https://mississaugainsider.ca/directory/cafes/la-casa-dolce-bakery-and-cafe-fq1sg7/,ChIJe5ZyoRpIK4gRjvojeVe2Rpo
Bakery On Mavis,Cafés & Bakeries,,"5700 Mavis Rd, Mississauga, ON L5V 2X5, Canada",(905) 507-0959,4.4,1248,http://bakeryonmavis.com/,https://mississaugainsider.ca/directory/cafes/bakery-on-mavis-9lzxhx/,ChIJ_W8FzkFBK4gRa--OcOoGmls
Studio.89,Cafés & Bakeries,,"2520 Eglinton Ave W Unit 1, Mississauga, ON L5M 0Y4, Canada",(905) 247-8089,4.4,960,http://studio89.org/,https://mississaugainsider.ca/directory/cafes/studio-89-t57u3c/,ChIJm4Pyb584K4gRODUjciorsVg
Habitat Social Modern Kitchen,Cafés & Bakeries,,"70 Lakeshore Rd E, Mississauga, ON L5G 1E1, Canada",(437) 880-5549,4.4,492,http://habitatsocial.ca/,https://mississaugainsider.ca/directory/cafes/habitat-social-modern-kitchen-4n529y/,ChIJycpIA79HK4gRY9kYktJDUIM
La Villa Bakery and Café,Cafés & Bakeries,,"331 Lakeshore Rd E, Mississauga, ON L5G 1H4, Canada",(905) 274-5225,4.4,453,https://lavillabakery.com/,https://mississaugainsider.ca/directory/cafes/la-villa-bakery-and-cafe-lku09v/,ChIJoUuyLBZGK4gRY0m_7OVaqRw
Bread and Salt Bakehouse,Cafés & Bakeries,,"3455 Semenyk Ct, Mississauga, ON L5C 4P9, Canada",(905) 306-0010,4.3,707,http://www.breadandsalt.ca/,https://mississaugainsider.ca/directory/cafes/bread-and-salt-bakehouse-xl1q5p/,ChIJL2baqM5BK4gReIPW4ZYofZ0
French Corner Patisserie,Cafés & Bakeries,,"1661 Lakeshore Rd W, Mississauga, ON L5J 1J4, Canada",(905) 822-2222,4.2,134,https://frenchcornerpatisserie.com/,https://mississaugainsider.ca/directory/cafes/french-corner-patisserie-7f0aep/,ChIJSTSLryhFK4gRnz7nrnAm2ps
Archtop Coffee Bar,Cafés & Bakeries,,"91 Lakeshore Rd E, Mississauga, ON L5G 2Y5, Canada",(905) 271-1299,4.1,866,https://archtopcafe.myshopify.com/,https://mississaugainsider.ca/directory/cafes/archtop-coffee-bar-l083p8/,ChIJ4-Dzc3BHK4gRv72ZOSnqU3I
Danish Pastry House,Cafés & Bakeries,,"5100 Erin Mills Pkwy, Mississauga, ON L5M 4Z5, Canada",(905) 828-1777,4.1,126,https://danishpastryhouse.ca/,https://mississaugainsider.ca/directory/cafes/danish-pastry-house-c4zl8o/,ChIJ1cwLyZZBK4gRtEQ5lLZ5pSE
Delex Plumbing and Drains,Trades & Home Services,Plumbers,"Unit 100, 4299 Village Centre Ct Suite 106, Mississauga, ON L4Z 1S2, Canada",(416) 910-2550,5,411,https://www.delexplumbing.ca/,https://mississaugainsider.ca/directory/trades/delex-plumbing-and-drains-t09chv/,ChIJ6RJshiFDK4gRyAtHg-dMeJQ
Pryde Group Corp,Trades & Home Services,Plumbers,"4279 Woodington Dr, Mississauga, ON L4Z 1M1, Canada",(647) 916-9046,5,199,https://prydegroupcorp.com/,https://mississaugainsider.ca/directory/trades/pryde-group-corp-85xacp/,ChIJWxeFkrA5K4gR7cQkZNxP0ac
